answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
I open it and enter.,True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__2__01,What do I do when I reach the door to my room?,Caption explicitly mentions opening the room door.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
Closer.,True,True,My hands are the closest objects to the camera. The faucet handle is positioned above the sink basin and in front of the wall. The soap dispenser is adjacent to the faucet on the right side.,True,0.65,84.0,00:01:24.000,low,depth,True,wash_hands_day_seg_002__depth__depth_spatial_reasoning__25__1__01,Are my hands closer to the camera or farther than the faucet?,Caption confirms hands are the closest objects.,depth_spatial_reasoning,1.0,True,wash_hands_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,28.0,00:00:28.000,pass,washing hands,
Yes.,True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__2__01,Do I sit down at the end?,Caption confirms sitting down.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""duplicate_question"", ""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,105.0,00:01:45.000,pass,return from mailbox,
"It's not clearly shown, but I walk past it.",True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__3__01,Do I close the door behind me?,"Caption implies the door is not the focus of action, consistent with the answer.",action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""duplicate_question""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,105.0,00:01:45.000,pass,return from mailbox,
Drying my hands.,True,True,"I am drying my hands with a paper towel, turning away from the sink, walking back through the corridor, and sitting back down at my desk.",True,0.65,104.0,00:01:44.000,low,depth,True,wash_hands_day_seg_003__depth__depth_action__17__1__01,What action am I performing before leaving the bathroom?,Caption confirms drying hands as an action.,depth_action,0.9,True,wash_hands_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}",[],dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,pass,none,84.0,00:01:24.000,pass,drying hands,
"No, I close it.",True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__3__01,Do I use the laptop?,Caption confirms closing the laptop.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
To return to my desk activities.,True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__4__01,What is the purpose of sitting in the chair?,Caption confirms returning to work/rest.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
Two.,True,True,"I can count one towel dispenser, one door handle, two hallway walls, at least two chairs at the office desk, and two monitors at the end of the trip.",True,0.65,104.0,00:01:44.000,low,depth,True,wash_hands_day_seg_003__depth__depth_counting__18__1__01,How many monitors are visible when I sit back down?,Caption explicitly mentions two monitors.,depth_counting,0.9,True,wash_hands_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""duplicate_question"", ""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,84.0,00:01:24.000,pass,drying hands,
Walk to the desk.,True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__4__01,What do I do after entering the room?,Caption confirms walking to the desk.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
I likely put them in my pocket or on the desk.,True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__5__01,What do I do with the keys?,Answer reflects reasonable task flow based on context.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
Zero.,True,True,No moving entities are present in the depth stream during the return trip to the office.,True,0.65,104.0,00:01:44.000,low,depth,True,wash_hands_day_seg_003__depth__depth_dynamic_counting__19__1__01,How many people are seen in the hallway during the return?,Caption states no moving entities are present.,depth_dynamic_counting,0.9,True,wash_hands_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,84.0,00:01:24.000,pass,drying hands,
Not shown.,True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__5__01,Do I take off my jacket?,Answer accurately identifies missing information from the caption.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
No.,True,True,"I finish at the mailbox, turn back, and re-enter the building. I climb the stairs, walk back to my room, and open the door. Finally, I walk to my desk and sit down in my chair, completing the task of checking the mail and returning to work/rest.",True,0.85,194.9,00:03:14.900,low,rgb,True,check_mailbox_day_seg_003__rgb__action__0__6__01,Do I pick up the coffee mug?,"Caption mentions mug, but does not indicate picking it up.",action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,105.0,00:01:45.000,pass,return from mailbox,
No.,True,True,There are no dynamic entities apart from my own movement. The bathroom structures recede and the office objects approach as I walk forward.,True,0.65,104.0,00:01:44.000,low,depth,True,wash_hands_day_seg_003__depth__depth_dynamic_recognition__20__1__01,Does any person approach me at close range in this segment?,Caption states no dynamic entities apart from own movement.,depth_dynamic_recognition,0.9,True,wash_hands_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4""}, ""audio"": ""dataset\\wash_hand_split\\wash_hands_day.m4a"", ""with_audio"": ""dataset\\wash_hand_split\\wash_hands_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\wash_hand_split\\wash_hands_day_rgb.mp4"", ""event"": ""dataset\\wash_hand_split\\wash_hands_day_event.mp4"", ""depth"": ""dataset\\wash_hand_split\\wash_hands_day_depth.mp4"", ""ir"": ""dataset\\wash_hand_split\\wash_hands_day_ir.mp4""}","[""short_answer""]",dataset\wash_hand_split\wash_hands_day_depth.mp4,wash_hands_day,quality_warning,none,84.0,00:01:24.000,pass,drying hands,
Not shown clearly.,True,True,"I walk back to my room, enter, go to my desk, sit down, and close my laptop, finishing my task for the day.",True,0.75,194.9,00:03:14.900,low,ir,True,check_mailbox_day_seg_003__ir__action__22__6__01,Do I put the mail down?,Answer correctly indicates non-visibility of this action.,action,0.9,True,check_mailbox_day_seg_003,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,105.0,00:01:45.000,pass,return from mailbox,
