file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,6,1,rgb,navigation,Follow the hallway back and enter the first door on the left to reach the desk.,What's the fastest way back to the desk?,Through the corridor.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,7,1,rgb,non_common,The room layout and furniture placement are perfectly normal for an office or bedroom.,Is the chair realistic?,Yes.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,8,1,rgb,object_recognition,"The user returns to their room. A large glass window with light curtains is visible. A white desk holds a monitor, a desk lamp with a blue shade, and several containers. A black chair is placed at the desk.",What is the color of the desk lamp shade?,Blue.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,9,1,rgb,scene_sequence,"The user walks back through the corridor, enters the room, and sits back down at the desk where the task began.",What is the final scene?,The room desk.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,10,1,rgb,spatial_reasoning,The desk lamp is on the right side of the desk. The monitor is in the center. The chair is in front of the desk. The window is behind the desk area.,Where is the lamp relative to the monitor?,To the right.,,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,11,1,rgb,text_recognition,"The monitor screen shows some windows and icons, suggesting it is powered on and in use.",Is there text visible on the computer screen?,"Yes, icons and windows.",,0.45
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,12,1,event,event_navigation,The route is a direct return from the mailboxes down the hallway and into the room. I navigate straight to the desk area where the trip began.,Where does my return trip end?,at the desk,,0.9
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,13,1,event,event_non_common,The entire return sequence is normal. No unusual motion or layouts are detected.,Is there anything physically impossible about me sitting down?,no,,0.9
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,14,1,event,event_object_recognition,"The segment follows my walk back to the room. The hallway walls and stairs provide consistent edges as I move. I enter the room, and the desk and chair reappear. The segment ends with the camera settling in a fixed position as I sit down at the desk, showing the workspace edges again.",What is the final object the camera settles on?,the desk,,0.9
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,15,1,event,event_scene_sequence,"The final sequence goes from the mailbox area back through the hallway, past the stairs, through the room door, and ends at the desk. The motion settles as I sit down, and the edge activity decreases significantly.",What is the last action I perform in the video?,sitting down at the desk,,0.9
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,16,1,event,event_spatial_reasoning,"As I return, the mailbox bank leaves the field of view. The hallway walls enclose the space again. I move through the doorway, and the desk once more occupies the central space, getting closer until I sit down. The chair edges move up in the frame as I lower myself onto it.",What happens to the chair's position in the frame as I sit?,it moves up as I sit down,,0.9
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,17,1,depth,depth_action,"I walk back to my starting point. I finish by performing the action of sitting down, evidenced by the sudden stabilization of the camera height and proximity to the desk surface.",What is my final action in the video?,Sitting down at the desk.,,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,18,1,depth,depth_counting,"I count one corridor, one doorway, one chair, and one desk with a lamp on it.",How many chairs are near the desk?,One chair.,,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,19,1,depth,depth_dynamic_counting,No other dynamic entities are present. My own movement is the sole source of change in the depth map.,How many people do I encounter on the way back?,Zero.,,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,20,1,depth,depth_dynamic_recognition,The scene is static. The relative motion between me and objects like the chair or desk indicates my movement speed and final stopping point.,Is any furniture moving toward me?,"No, I am moving toward the furniture.",,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,21,1,depth,depth_navigation,I follow the return path through the corridor and into the room. The chair is a near-field landmark used to guide my approach to the desk.,Is the path back to the desk clear of obstacles?,"Yes, it is clear.",,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,22,1,depth,depth_non_common,The environment and my movements through it are geometrically normal and plausible.,Is the desk at an unusual angle relative to the floor?,"No, it is flat and level.",,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,23,1,depth,depth_object_recognition,"I turn away from the mailboxes and head back down the corridor. Upon reaching the end, I enter the room, walk past the chair, and approach the desk. The desk, lamp, and chair are again resolved at mid-to-near range. I conclude by sitting down, which brings the desk surface closer and more centered in the frame.",What object do I pass just before sitting down?,The chair.,,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,24,1,depth,depth_scene_sequence,The sequence is: Mailboxes -> Corridor -> Doorway -> Room -> Desk Area -> Seated position.,What is the final space I am in?,"The room, sitting at the desk.",,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,25,1,depth,depth_spatial_reasoning,"The corridor walls recede as I move back to the room. I pass through the doorway adjacency again. The chair is between me and the desk until I sit, at which point the desk surface becomes the primary near-field object in front of me.",Where is the desk relative to me at the very end?,Directly in front and at close range.,,0.65
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,1,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",What is my final action?,Sitting down.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,2,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Where am I sitting?,At the desk.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,3,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Did I return the keys?,Yes.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,4,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",What is on the desk?,A monitor.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,5,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Am I walking or running?,Walking.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,6,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Do I close the door?,Yes.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,7,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Am I looking at the monitor?,Yes.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,26,8,ir,action,"I walk back to the room, enter, and sit down at the desk chair.",Do I start typing?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,1,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many chairs?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,2,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many desks?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,3,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many monitors?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,4,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many doors?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,5,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many lights?,Multiple.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,6,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many people?,Zero.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,7,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many staircases?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,8,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many railings?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,9,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many hallways?,One.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,27,10,ir,counting,"One chair, one desk, one monitor, one door, several hallway lights.",How many windows?,Zero.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,1,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",How many people are seen?,Zero.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,2,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Any moving cars?,One (indirectly).,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,3,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Any animals?,Zero.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,4,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Do objects move?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,5,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Is there wind movement?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,6,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Are robots present?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,7,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Does anything fall?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,28,8,ir,dynamic_counting,"In frame 5760-5880, a moving light source (likely a car) is visible through a distant window/opening. Otherwise, the scene is static.",Do lights move?,One (in background).,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,29,1,ir,dynamic_recognition,A moving light source in the background appears from frame 5760 to 5880.,Did a person appear?,No.,,0.85
check_mailbox_night_rgb.mp4,returning to room and sitting down,00:03:05.000,00:03:36.600,0.9,check_mailbox_night_seg_005,29,2,ir,dynamic_recognition,A moving light source in the background appears from frame 5760 to 5880.,Did a door move?,No.,,0.85
