segment_id,unit_index,modality,section,question,answer,timestamp,confidence
cut_carrot_day_seg_001,25,depth,depth_spatial_reasoning,Is the bowl positioned to the left or right of the cutting board from my perspective?,Right,,0.65
cut_carrot_day_seg_001,26,ir,action,What is the primary action I am performing with the vegetable and the black tool?,Peeling,,0.75
cut_carrot_day_seg_001,27,ir,counting,How many sockets are visible on the white power strip in the background?,Four,,0.75
cut_carrot_day_seg_001,28,ir,dynamic_counting,How many individual vegetable strips can be seen falling into the bowl between frames 000300 and 000600?,Approximately five,,0.75
cut_carrot_day_seg_001,29,ir,dynamic_recognition,When do the first vegetable peelings start falling into the bowl?,Around frame 000240,,0.75
cut_carrot_day_seg_001,30,ir,light_change,Does the intensity of the light on the cutting board change significantly during the peeling process?,No,,0.75
cut_carrot_day_seg_001,31,ir,light_recongnition,What is the shape of the main reflection on the surface of the white bowl?,Circular,,0.75
cut_carrot_day_seg_001,32,ir,navigation,How many steps away from the cutting board is the power strip located?,One step,,0.75
cut_carrot_day_seg_001,33,ir,non_common,Is there any object in the video that appears to be floating above the countertop surface?,No,,0.75
cut_carrot_day_seg_001,34,ir,object_recognition,What electronic device is open on the left side of the countertop?,Laptop,,0.75
cut_carrot_day_seg_001,35,ir,scene_sequence,What is the sequence of tasks performed at the kitchen counter?,"Preparing tools, picking up the vegetable, and peeling it into the bowl.",,0.75
cut_carrot_day_seg_001,36,ir,spatial_reasoning,Where is the white ceramic bowl positioned in relation to the cutting board?,To the right,,0.75
cut_carrot_day_seg_001,37,ir,text_recognition,What kind of pattern can be observed on the handle of the black vegetable peeler?,Manufacturer logo,,0.75
cut_carrot_day_seg_001,38,audio,audio_sound_characteristics,What was the character of the contact sounds in the middle segment?,They were sharper contact sounds from placing or adjusting an object.,00:04 - 00:09,0.8
cut_carrot_day_seg_001,39,audio,audio_sound_source_identification,What action most likely produced the soft handling sounds at the start?,The user's hand-object manipulation produced the sounds.,00:00 - 00:04,0.8
cut_carrot_day_seg_002,0,rgb,action,What am I doing with my left hand while the right hand operates the knife?,Stabilizing and guiding the carrot,,0.85
cut_carrot_day_seg_002,1,rgb,counting,How many white ceramic bowls are present on the counter?,One,,0.85
cut_carrot_day_seg_002,2,rgb,dynamic_counting,How many other people enter the kitchen during this slicing activity?,Zero,,0.85
cut_carrot_day_seg_002,3,rgb,dynamic_recognition,What specific object is being moved continuously in a rhythmic fashion?,The kitchen knife,,0.85
cut_carrot_day_seg_002,4,rgb,light_change,Is there any noticeable change in the room's brightness while I am slicing the carrot?,No,,0.85
cut_carrot_day_seg_002,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.85
cut_carrot_day_seg_002,6,rgb,navigation,How many steps do I take toward the laptop while cutting the carrot?,Zero,,0.85
cut_carrot_day_seg_002,7,rgb,non_common,Is there any object in the scene that appears to be floating unrealistically?,No,,0.85
cut_carrot_day_seg_002,8,rgb,object_recognition,What is the texture of the handle on the large kitchen knife?,Textured metal,,0.85
cut_carrot_day_seg_002,9,rgb,scene_sequence,What object did I set down before picking up the knife to start slicing?,A black vegetable peeler,,0.85
cut_carrot_day_seg_002,10,rgb,spatial_reasoning,Where is the white bowl located relative to the cutting board?,To the right,,0.85
cut_carrot_day_seg_002,11,rgb,text_recognition,What brand name is printed on the black vegetable peeler?,Victorinox,,0.85
cut_carrot_day_seg_002,12,event,event_navigation,Is there any significant camera translation during the slicing?,No,,0.85
cut_carrot_day_seg_002,13,event,event_non_common,Are there any objects floating in the air?,No,,0.85
cut_carrot_day_seg_002,14,event,event_object_recognition,What object am I moving rhythmically to create thin strips?,Kitchen knife,,0.85
cut_carrot_day_seg_002,15,event,event_scene_sequence,What action do I take after picking up the knife but before I start slicing?,Position it against the carrot,,0.85
cut_carrot_day_seg_002,16,event,event_spatial_reasoning,Where are the cut carrot strips accumulating relative to the carrot being held?,To the right,,0.85
cut_carrot_day_seg_002,17,depth,depth_action,What action am I performing with the knife on the carrot?,Slicing into strips.,,0.65
cut_carrot_day_seg_002,18,depth,depth_counting,How many cutting boards are visible in the workspace?,One.,,0.65
cut_carrot_day_seg_002,19,depth,depth_dynamic_counting,How many tools am I actively moving to slice the carrot?,One knife.,,0.65
cut_carrot_day_seg_002,20,depth,depth_dynamic_recognition,Which hand is moving the knife to perform the slicing?,My right hand.,,0.65
cut_carrot_day_seg_002,21,depth,depth_navigation,In which direction relative to the board does the knife move to slice the carrot?,Downward and forward.,,0.65
cut_carrot_day_seg_002,22,depth,depth_non_common,Are there any objects floating unnaturally in the air in this depth sequence?,No.,,0.65
cut_carrot_day_seg_002,23,depth,depth_object_recognition,What is the 3D shape of the object I am holding in my right hand as I interact with the carrot?,"A long, tapered blade.",,0.65
cut_carrot_day_seg_002,24,depth,depth_scene_sequence,How does the 3D structure of the carrot change over the course of the sequence?,It breaks into multiple strips.,,0.65
cut_carrot_day_seg_002,25,depth,depth_spatial_reasoning,Is the bowl closer to or farther from me than the cutting board?,Farther away.,,0.65
cut_carrot_day_seg_002,26,ir,action,"1. What is the primary task I am performing?
2. What tool am I using for this task?
3. On what surface am I cutting?
4. What happens to the carrot as I work?
5. Why am I performing this rhythmic motion?
6. Which hand is holding the knife?
7. What am I doing with my left hand?
8. What is the end result of my actions in this segment?","1. Slicing a carrot.
2. A kitchen knife.
3. A white cutting board.
4. It is being cut into thin strips.
5. To slice the carrot consistently and efficiently.
6. My right hand.
7. Holding the carrot steady and guiding it.
8. A pile of sliced carrot strips.",,0.75
cut_carrot_day_seg_002,27,ir,counting,"1. How many cutting boards are in the video?
2. How many laptops are on the counter?
3. How many knives am I using?
4. How many bowls are visible?
5. How many power strips are shown?
6. How many carrots am I cutting?
7. How many main light hotspots are reflecting off the bowl?
8. Count the number of plugs in the power strip.
9. How many hands are visible?
10. How many main tools (knife, bowl, board) are on the counter?","1. One.
2. One.
3. One.
4. One.
5. One.
6. One.
7. One.
8. Four.
9. Two.
10. Three.",,0.75
cut_carrot_day_seg_002,28,ir,dynamic_counting,"1. How many other people enter the kitchen?
2. Do any pets move across the counter?
3. How many moving vehicles can be seen?
4. Are there any falling objects?
5. How many dynamic objects other than my tools are present?
6. Is there any movement in the background?
7. How many people pass by?
8. Do any objects move on their own?","1. Zero.
2. Zero.
3. Zero.
4. Zero.
5. Zero.
6. No.
7. Zero.
8. No.",,0.75
cut_carrot_day_seg_002,29,ir,dynamic_recognition,"1. Did any object suddenly disappear?
2. When did I start slicing?
3. Did the bowl move during the segment?
4. Has a new person entered the frame?
5. Is there any change in the laptop's position?
6. What motion am I repeating with the knife?
7. Did the carrot roll off the board?
8. At what point did I put the knife down?","1. No.
2. At approximately 45 seconds.
3. No.
4. No.
5. No.
6. Rhythmic downward slicing.
7. No.
8. I do not put the knife down in this segment.",,0.75
cut_carrot_day_seg_002,30,ir,light_change,"1. Does the light intensity change significantly?
2. Is the light source moving?
3. Do any new shadows appear?
4. Does it get darker at the end?
5. Are there flickering lights?
6. Does the laptop screen change its light output drastically?
7. Is the light source approaching?
8. Did the overhead lights turn off?","1. No.
2. No.
3. No.
4. No.
5. No.
6. No.
7. No.
8. No.",,0.75
cut_carrot_day_seg_002,31,ir,light_recongnition,From which direction is the main light source coming?,Top right.,,0.75
cut_carrot_day_seg_002,32,ir,navigation,"1. Am I moving through different rooms?
2. How many turns did I make?
3. Did I move closer to the laptop?
4. What is the path to the bowl from the knife's starting position?
5. If I want to leave the counter, which way do I step?
6. Is the kitchen sink visible for navigation?
7. How many steps did I take forward?
8. Where is the nearest exit relative to my current position?
9. Did I move to the fridge?
10. Is the camera following me?","1. No.
2. Zero.
3. No.
4. Move right across the cutting board.
5. Step backward.
6. No.
7. Zero.
8. Likely behind me or to the side, though not visible.
9. No.
10. No, it is stationary.",,0.75
cut_carrot_day_seg_002,33,ir,non_common,Is there any object floating in the air against gravity?,No.,,0.75
cut_carrot_day_seg_002,34,ir,object_recognition,What is the main object I am using to cut the carrot?,A large kitchen knife.,,0.75
cut_carrot_day_seg_002,35,ir,scene_sequence,"1. What sequence of actions did I perform with the carrot and knife?
2. What was the starting state of the carrot in this segment?
3. Did I move to a different room?
4. What remained on the counter the whole time?
5. What did I do after picking up the knife?
6. How did the pile of carrot pieces change?
7. What object was to the right throughout the segment?
8. What did I use as a base for slicing?
9. Did I use the peeler in this segment?
10. Where was the carrot positioned before slicing?","1. Picking up the knife, positioning the carrot, and rhythmic slicing.
2. It was peeled and ready for cutting.
3. No.
4. The cutting board, bowl, laptop, and power strip.
5. I positioned the carrot for slicing.
6. It grew as more strips were cut.
7. A white bowl.
8. A white cutting board.
9. No.
10. In the center of the cutting board.",,0.75
cut_carrot_day_seg_002,36,ir,spatial_reasoning,Where is the bowl located relative to the cutting board?,To the right.,,0.75
cut_carrot_day_seg_002,37,ir,text_recognition,"1. What is on the left side of the scene that might have text on its screen?
2. Are there any clear words visible on the cutting board?
3. Is there a logo on the bowl?
4. Can you see any text on the power strip?
5. What device is positioned to the left of the cutting area?
6. Is the brand of the knife visible?
7. Are there numbers on the power plugs?
8. Is any text identifiable on the carrot itself?","1. A laptop.
2. No.
3. No.
4. No legible text.
5. A laptop.
6. No.
7. No.
8. No.",,0.75
