baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling.,2.182,rgb,{},2.5108,rgb,peel,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__05__input_rgb,What action do I perform before starting to slice?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__05,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.181,rgb,{},2.4886,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__07__input_rgb,Am I putting the slices into the bowl?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__07,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Retracting.,2.182,rgb,{},2.5303,rgb,cutting carrot,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_action__08__input_rgb,What is the right hand doing at the end of the video?,,depth_action,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_action__08,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4879,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg2/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg2_cut_carrot__depth_non_common__01__input_rgb,Are there any objects appearing to float or pass through each other unnaturally?,,depth_non_common,depth,cut_carrot_split/Seg2/cut_carrot,depth__cut_carrot_split_seg2_cut_carrot__depth_non_common__01,depth_non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A metal knife and a peeler.,2.183,rgb,{},2.5335,rgb,"knife, bowl",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.459,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__object_recognition__01__input_rgb,What items are present on the white cutting board besides the vegetable slices?,,object_recognition,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__object_recognition__01,object_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The knife is positioned to the right of the bowl on the cutting board.,2.183,rgb,{},2.4884,rgb,left,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__spatial_reasoning__01__input_rgb,"Relative to the bowl, where is the knife positioned?",,spatial_reasoning,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__spatial_reasoning__01,spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, no labels or brand names are legible.",2.183,rgb,{},2.4903,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__text_recognition__01__input_rgb,Are there any labels or brand names visible on the power strip?,,text_recognition,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__text_recognition__01,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","First, I peel the vegetable into a bowl, and then I slice the vegetable on the cutting board.",2.183,rgb,{},2.586,rgb,"peel carrot, cut carrot",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__scene_sequence__01__input_rgb,What is the sequence of tasks performed by me in the video?,,scene_sequence,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__scene_sequence__01,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the thermal intensity remains stable.",2.182,rgb,{},2.4911,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__light_change__01__input_rgb,Does the overall thermal intensity of the scene change?,,light_change,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","There are 3 kitchen tools: a knife, a peeler, and a bowl.",2.182,rgb,{},2.4895,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.457,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__counting__01__input_rgb,How many kitchen tools are visible on the counter?,,counting,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__counting__01,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.183,rgb,{},2.4881,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__dynamic_counting__01__input_rgb,How many moving objects are in the kitchen besides my hands?,,dynamic_counting,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__dynamic_counting__01,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4916,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__non_common__01__input_rgb,Is there any object floating or placed in a physically impossible location?,,non_common,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__non_common__01,non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4891,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.457,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__navigation__01__input_rgb,Do I move between different rooms in this video?,,navigation,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__navigation__01,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am peeling and then slicing the vegetable.,2.183,rgb,{},2.5114,rgb,cutting,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__action__01__input_rgb,What is the main action I am performing with the vegetable?,,action,ir,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg2_cut_carrot_ir__action__01,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",White,2.183,rgb,{},2.4848,rgb,white,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg2_cut_carrot_rgb__object_recognition__01__input_rgb,What is the color of the bowl placed on the kitchen counter?,,object_recognition,rgb,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg2_cut_carrot_rgb__object_recognition__01,object_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg2/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The carrot is to the left of the bowl.,2.184,rgb,{},2.6875,rgb,"on the cutting board, to the left of the bowl",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg2/rgb,8.459,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg2_cut_carrot_rgb__spatial_reasoning__01__input_rgb,Where is the orange carrot located relative to the white bowl in the initial frames?,,spatial_reasoning,rgb,aligned_dataset/cut_carrot_split/Seg2/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg2_cut_carrot_rgb__spatial_reasoning__01,spatial_reasoning,answered
