anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.635,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3786,,ir,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.063,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__06,How many portafilters?,,b04d0cab2b30098758ccf47d,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.656,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3803,,event,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/wash_cup_split/Seg1/wash_cup_event,20.084,internvl,event__aligned_dataset_wash_cup_split_seg1_wash_cup_event__event_non_common__01,Is there any physically implausible object behavior visible?,,aeca58c6a8d2cfd83f3dd17d,False,0.0,1.0,event_non_common,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,0.0,0.2727272727272727,False,,"No, they remain visible.",11.663,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.3742,,depth,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.091,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_dynamic_recognition__01,Do the hands disappear from the frame at any point?,,d334cc659462911f15bb6cb8,False,0.0,0.0,depth_dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One,11.635,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3751,,rgb,one,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.063,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__07,How many sinks are visible?,,736fd8b33dfd2c5d6e3f044a,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.632,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4153,,ir,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.06,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__07,How many coffee machines?,,eb27993cc2be69e97cebb8a7,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.625,5,8.428,native_day_night_video_answer_generation_v1,,0.8333333333333333,False,,My hands.,11.681,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,16.802,,event,Hands,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.108,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_object_recognition__01,What moving body parts are performing the main activity in the center of the sink?,,fc4e2d293080228f71162756,False,0.0,0.6666666666666666,event_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
0.0,17,8.428,native_day_night_video_answer_generation_v1,,0.6451612903225806,False,,Adjusting the tool.,11.66,video,too_vague,partially_correct,gemini-3.1-flash-lite,Lacks specific action detail.,0.5,2.54,,depth,moving the object,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.087,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_action__01,What action am I performing with the object in my hands?,,2f7572b7508872266c558d84,False,0.0,0.0,depth_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Two,11.649,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3377,,rgb,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.077,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__counting__08,How many cloths are hanging by the sink?,,d496614d8de254718c274471,False,0.0,1.0,counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.3157894736842105,False,,Inside the basin.,11.684,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.3854,,event,above,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.112,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_spatial_reasoning__01,What is the spatial relationship between my hands and the sink basin during the wash?,,4250ddb19caed80c9f8a11d8,False,0.0,0.0,event_spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,0.15384615384615385,False,,"No, the geometry is realistic.",11.681,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4171,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg2/wash_cup_and_drink_water,20.108,internvl,depth__wash_cup_and_drink_water_split_seg2_wash_cup_and_drink_water__depth_non_common__01,Are there any floating objects or unrealistic depth intersections visible in the 3D scene?,,90231e5c7c46831f6d351850,False,0.0,0.4,depth_non_common,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,One.,11.642,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3775,,ir,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.07,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__counting__09,How many filters are on the counter?,,8914fc5021dfd122939dc4c9,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,34,8.428,native_day_night_video_answer_generation_v1,,0.6551724137931035,False,,"Approach sink, rub under water, finish.",11.67,video,missing_detail,partially_correct,gemini-3.1-flash-lite,Only addresses one part of the sequence.,0.5,2.8242,,event,My hands are under the water flow.,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.098,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_scene_sequence__01,What is the sequence of events regarding my hands and the water flow?,,c91f3f9f774e55c233b3e554,False,0.0,0.3333333333333333,event_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,10,8.428,native_day_night_video_answer_generation_v1,,0.4666666666666666,False,,The foreground cylinder.,11.649,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong entity description.,0.0,5.7828,,depth,red object,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water,20.077,internvl,depth__wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water__depth_object_recognition__01,Which object is closest to me?,,c8db977fd76c6194ad47620f,False,0.0,0.0,depth_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.649,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3391,,event,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.077,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_counting__01,How many faucets am I using?,,71429bddf03b1a2eebf440fc,False,0.0,1.0,event_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Zero,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,5.1379,,rgb,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__dynamic_counting__01,How many cars approach me?,,ba08d55462c6105fa2208e64,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Zero.,11.656,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3798,,ir,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.084,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__dynamic_counting__01,How many people move in the video besides me?,,736d50c1881f851db1055c07,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,Two.,11.653,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4188,,event,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.081,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_counting__02,How many hands are moving in the sink?,,2de9801a5a5a01dd1209ae6c,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,,0.2857142857142857,False,,It pans across.,11.67,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.3741,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water,20.098,internvl,depth__wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water__depth_scene_sequence__01,Does the camera move towards or away from the table during the sequence?,,dc84479d842af0137754192a,False,0.0,0.0,depth_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Zero,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3754,,rgb,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.07,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__dynamic_counting__02,How many pets are moving?,,bfcb45e0f173d930bcc50665,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,Zero.,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3785,,ir,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.07,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__dynamic_counting__02,Are there any pets moving?,,bb3831caa9d19ec40f93ffd7,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
1.0,3,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,One.,11.649,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3383,,event,One,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.077,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_counting__03,How many sink basins are visible?,,f70aa6a2a0930e7ab3d41766,False,0.0,1.0,event_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Five objects.,11.653,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4705,,depth,10,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water,20.08,internvl,depth__wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water__depth_counting__01,How many total objects are on the table?,,59d886f077ecae891b1595f8,False,0.0,0.0,depth_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Zero,11.646,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4145,,rgb,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,1.0,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.074,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__dynamic_counting__03,How many other people are walking?,,de8f11115a2581a17d8303d2,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
1.0,4,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Zero.,11.642,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.3792,,ir,Zero,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.07,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__dynamic_counting__03,How many cars are visible?,,2d69901a2ef03fe66fd4174b,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,None.,11.653,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4088,,depth,1,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water,20.08,internvl,depth__wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water__depth_dynamic_counting__01,How many objects move in the scene?,,4fa9e4e6af6e7d97ebfbc7de,False,0.0,0.0,depth_dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Only carrot peelings,11.656,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts reference.,0.0,2.3761,,rgb,0,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_rgb,20.084,internvl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_rgb__dynamic_counting__04,How many objects are moving besides those I hold?,,4e87305cf33d84cb74e092c0,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,Zero.,11.646,video,none,correct,gemini-3.1-flash-lite,Matches ground truth.,1.0,2.4153,,ir,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_ir,20.074,internvl,ir__aligned_dataset_make_coffee_split_seg4_make_coffee_ir__dynamic_counting__04,Are there any autonomous moving objects?,,fdd87adb109953fe66dd617e,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,One.,11.653,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.4167,,event,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/wash_cup_split/Seg2/wash_cup_event,20.081,internvl,event__aligned_dataset_wash_cup_split_seg2_wash_cup_event__event_counting__05,How many drainage holes are in the sink?,,3b7f22f28c1767fb66d4a99b,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.19999999999999998,False,,"Yes, in the foreground.",11.653,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.4096,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,wash_cup_and_drink_water_split/Seg3/wash_cup_and_drink_water,20.08,internvl,depth__wash_cup_and_drink_water_split_seg3_wash_cup_and_drink_water__depth_navigation__01,Is there a clear path to the table surface?,,12fad37b64e5a93a0d681c25,False,0.0,0.0,depth_navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
