baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling a vegetable.,2.033,{},1.8821,event,Cutting,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.894,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_scene_sequence__01,What action defines the final part of the sequence?,,event_scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Three.,2.033,{},1.8644,event,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.894,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_counting__01,How many soap bottles are on the counter?,,event_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Two.,2.033,{},1.8646,event,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.893,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_dynamic_counting__01,How many hands are actively moving?,,event_dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",It tilts downward.,2.033,{},2.2691,event,"The viewpoint shifts from a wider, angled perspective to a closer, more focused view of the sink area.",/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.894,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_navigation__01,How does my viewpoint change as I approach the sink?,,event_navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.033,{},1.865,event,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.894,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_dynamic_recognition__01,Did a second person enter the kitchen?,,event_dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling a vegetable.,2.033,{},1.9052,event,cutting vegetables,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.893,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_action__01,What is the primary task I am performing?,,event_action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_day_event/frame_000870.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000000.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000300.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000570.png"", ""aligned_dataset/.frames_cache_event/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_night_event/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.034,{},1.8655,event,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg2/cut_potato_and_carrot_event,4.894,qwen_vl,event__aligned_dataset_cut_potato_and_carrot_split_seg2_cut_potato_and_carrot_event__event_non_common__01,Is there any unrealistic motion or floating objects in the sink area?,,event_non_common,answered
2.861,4,False,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Circular.,2.034,{},2.1093,depth,The container is not visible in the provided frames.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.895,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_object_recognition__01,What is the shape of the container located in the top right of my view?,,depth_object_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Knife.,2.034,{},1.8648,depth,knife,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.895,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_spatial_reasoning__01,"Between the knife and the cutting board, which is closer to me?",,depth_spatial_reasoning,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Lifting the board.,2.033,{},1.9604,depth,Appearance of two distinct shapes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.894,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_scene_sequence__01,What action marks the transition in the scene layout halfway through?,,depth_scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",1,2.032,{},1.8615,depth,0,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.893,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_counting__01,How many cutting boards are visible?,,depth_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",1,2.032,{},1.8633,depth,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.893,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_dynamic_counting__01,How many knives are used to cut?,,depth_dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Top right.,2.033,{},1.8628,depth,right,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.894,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_navigation__01,In which direction is the bowl relative to the cutting board?,,depth_navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.032,{},1.8623,depth,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.893,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_dynamic_recognition__01,Is the knife moving back and forth?,,depth_dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/day/frame_000870_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000000_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000300_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000570_depth.png"", ""aligned_dataset/.frames_cache_marigold/cut_carrot_split/Seg4/cut_carrot/night/frame_000870_depth.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Slicing vegetables.,2.032,{},1.8858,depth,Cutting,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,cut_carrot_split/Seg4/cut_carrot,4.893,qwen_vl,depth__cut_carrot_split_seg4_cut_carrot__depth_action__01,What am I doing with the knife initially?,,depth_action,answered
